step,id,x,y
186,4,nan,nan
186,5,nan,nan
186,7,nan,nan
186,8,nan,nan
186,9,nan,nan
187,0,nan,nan
187,1,nan,nan
187,4,nan,nan
187,5,nan,nan
187,7,nan,nan
187,8,nan,nan
187,9,nan,nan
188,0,nan,nan
188,1,nan,nan
188,4,nan,nan
188,5,nan,nan
188,7,nan,nan
188,8,nan,nan
188,9,nan,nan
189,0,nan,nan
189,1,nan,nan
189,4,nan,nan
189,5,nan,nan
189,7,nan,nan
189,8,nan,nan
189,9,nan,nan
190,0,nan,nan
190,1,nan,nan
190,4,nan,nan
190,5,nan,nan
190,7,nan,nan
190,8,nan,nan
190,9,nan,nan
191,0,nan,nan
191,1,nan,nan
191,4,nan,nan
191,5,nan,nan
191,7,nan,nan
191,8,nan,nan
191,9,nan,nan
192,0,nan,nan
192,1,nan,nan
192,4,nan,nan
192,5,nan,nan
192,7,nan,nan
192,8,nan,nan
192,9,nan,nan
193,0,nan,nan
193,1,nan,nan
193,4,nan,nan
193,5,nan,nan
193,7,nan,nan
193,8,nan,nan
193,9,nan,nan
194,0,nan,nan
194,1,nan,nan
194,4,nan,nan
194,5,nan,nan
194,7,nan,nan
194,8,nan,nan
194,9,nan,nan
195,0,nan,nan
195,1,nan,nan
195,4,nan,nan
195,5,nan,nan
195,7,nan,nan
195,8,nan,nan
195,9,nan,nan
196,0,nan,nan
196,1,nan,nan
196,4,nan,nan
196,5,nan,nan
196,7,nan,nan
196,8,nan,nan
196,9,nan,nan
197,0,nan,nan
197,1,nan,nan
197,4,nan,nan
197,5,nan,nan
197,7,nan,nan
197,8,nan,nan
197,9,nan,nan
198,0,nan,nan
198,1,nan,nan
198,4,nan,nan
198,5,nan,nan
198,7,nan,nan
198,8,nan,nan
198,9,nan,nan
199,0,nan,nan
199,1,nan,nan
199,4,nan,nan
199,5,nan,nan
199,7,nan,nan
199,8,nan,nan
199,9,nan,nan
200,0,nan,nan
200,1,nan,nan
200,4,nan,nan
200,5,nan,nan
200,7,nan,nan
200,8,nan,nan
200,9,nan,nan
201,0,nan,nan
201,1,nan,nan
201,4,nan,nan
201,5,nan,nan
201,7,nan,nan
201,8,nan,nan
201,9,nan,nan
202,0,nan,nan
202,1,nan,nan
202,4,nan,nan
202,5,nan,nan
202,7,nan,nan
202,8,nan,nan
202,9,nan,nan
203,0,nan,nan
203,1,nan,nan
203,4,nan,nan
203,5,nan,nan
203,7,nan,nan
203,8,nan,nan
203,9,nan,nan
204,0,nan,nan
204,1,nan,nan
204,4,nan,nan
204,5,nan,nan
204,7,nan,nan
204,8,nan,nan
204,9,nan,nan
205,0,nan,nan
205,1,nan,nan
205,4,nan,nan
205,5,nan,nan
205,7,nan,nan
205,8,nan,nan
205,9,nan,nan
206,0,nan,nan
206,1,nan,nan
206,4,nan,nan
206,5,nan,nan
206,7,nan,nan
206,8,nan,nan
206,9,nan,nan
207,0,nan,nan
207,1,nan,nan
207,4,nan,nan
207,5,nan,nan
207,7,nan,nan
207,8,nan,nan
207,9,nan,nan
208,0,nan,nan
208,1,nan,nan
208,4,nan,nan
208,5,nan,nan
208,7,nan,nan
208,8,nan,nan
208,9,nan,nan
209,0,nan,nan
209,1,nan,nan
209,4,nan,nan
209,5,nan,nan
209,7,nan,nan
209,8,nan,nan
209,9,nan,nan
210,0,nan,nan
210,1,nan,nan
210,4,nan,nan
210,5,nan,nan
210,7,nan,nan
210,8,nan,nan
210,9,nan,nan
211,0,nan,nan
211,1,nan,nan
211,4,nan,nan
211,5,nan,nan
211,7,nan,nan
211,8,nan,nan
211,9,nan,nan
212,0,nan,nan
212,1,nan,nan
212,4,nan,nan
212,5,nan,nan
212,7,nan,nan
212,8,nan,nan
212,9,nan,nan
213,0,nan,nan
213,1,nan,nan
213,4,nan,nan
213,5,nan,nan
213,7,nan,nan
213,8,nan,nan
213,9,nan,nan
214,0,nan,nan
214,1,nan,nan
214,4,nan,nan
214,5,nan,nan
214,7,nan,nan
214,8,nan,nan
214,9,nan,nan
215,0,nan,nan
215,1,nan,nan
215,4,nan,nan
215,5,nan,nan
215,7,nan,nan
215,8,nan,nan
215,9,nan,nan
216,0,nan,nan
216,1,nan,nan
216,4,nan,nan
216,5,nan,nan
216,7,nan,nan
216,8,nan,nan
216,9,nan,nan
217,0,nan,nan
217,1,nan,nan
217,4,nan,nan
217,5,nan,nan
217,7,nan,nan
217,8,nan,nan
217,9,nan,nan
218,0,nan,nan
218,1,nan,nan
218,4,nan,nan
218,5,nan,nan
218,7,nan,nan
218,8,nan,nan
218,9,nan,nan
219,0,nan,nan
219,1,nan,nan
219,4,nan,nan
219,5,nan,nan
219,7,nan,nan
219,8,nan,nan
219,9,nan,nan
220,0,nan,nan
220,1,nan,nan
220,4,nan,nan
220,5,nan,nan
220,7,nan,nan
220,8,nan,nan
220,9,nan,nan
221,0,nan,nan
221,1,nan,nan
221,4,nan,nan
221,5,nan,nan
221,7,nan,nan
221,8,nan,nan
221,9,nan,nan
222,0,nan,nan
222,1,nan,nan
222,4,nan,nan
222,5,nan,nan
222,7,nan,nan
222,8,nan,nan
222,9,nan,nan
223,0,nan,nan
223,1,nan,nan
223,4,nan,nan
223,5,nan,nan
223,7,nan,nan
223,8,nan,nan
223,9,nan,nan
224,0,nan,nan
224,1,nan,nan
224,4,nan,nan
224,5,nan,nan
224,7,nan,nan
224,8,nan,nan
224,9,nan,nan
225,0,nan,nan
225,1,nan,nan
225,4,nan,nan
225,5,nan,nan
225,7,nan,nan
225,8,nan,nan
225,9,nan,nan
226,0,nan,nan
226,1,nan,nan
226,4,nan,nan
226,5,nan,nan
226,7,nan,nan
226,8,nan,nan
226,9,nan,nan
227,0,nan,nan
227,1,nan,nan
227,4,nan,nan
227,5,nan,nan
227,7,nan,nan
227,8,nan,nan
227,9,nan,nan
228,0,nan,nan
228,1,nan,nan
228,4,nan,nan
228,5,nan,nan
228,7,nan,nan
228,8,nan,nan
228,9,nan,nan
229,0,nan,nan
229,1,nan,nan
229,4,nan,nan
229,5,nan,nan
229,7,nan,nan
229,8,nan,nan
229,9,nan,nan
230,0,nan,nan
230,1,nan,nan
230,4,nan,nan
230,5,nan,nan
230,7,nan,nan
230,8,nan,nan
230,9,nan,nan
231,0,nan,nan
231,1,nan,nan
231,4,nan,nan
231,5,nan,nan
231,7,nan,nan
231,8,nan,nan
231,9,nan,nan
232,0,nan,nan
232,1,nan,nan
232,4,nan,nan
232,5,nan,nan
232,7,nan,nan
232,8,nan,nan
232,9,nan,nan
233,0,nan,nan
233,1,nan,nan
233,4,nan,nan
233,5,nan,nan
233,7,nan,nan
233,8,nan,nan
233,9,nan,nan
234,0,nan,nan
234,1,nan,nan
234,4,nan,nan
234,5,nan,nan
234,7,nan,nan
234,8,nan,nan
234,9,nan,nan
235,0,nan,nan
235,1,nan,nan
235,4,nan,nan
235,5,nan,nan
235,7,nan,nan
235,8,nan,nan
235,9,nan,nan
236,0,nan,nan
236,1,nan,nan
236,4,nan,nan
236,5,nan,nan
236,7,nan,nan
236,8,nan,nan
236,9,nan,nan
237,0,nan,nan
237,1,nan,nan
237,4,nan,nan
237,5,nan,nan
237,7,nan,nan
237,8,nan,nan
237,9,nan,nan
238,0,nan,nan
238,1,nan,nan
238,4,nan,nan
238,5,nan,nan
238,7,nan,nan
238,8,nan,nan
238,9,nan,nan
239,0,nan,nan
239,1,nan,nan
239,4,nan,nan
239,5,nan,nan
239,7,nan,nan
239,8,nan,nan
239,9,nan,nan
240,0,nan,nan
240,1,nan,nan
240,4,nan,nan
240,5,nan,nan
240,7,nan,nan
240,8,nan,nan
240,9,nan,nan
241,0,nan,nan
241,1,nan,nan
241,4,nan,nan
241,5,nan,nan
241,7,nan,nan
241,8,nan,nan
241,9,nan,nan
242,0,nan,nan
242,1,nan,nan
242,4,nan,nan
242,5,nan,nan
242,7,nan,nan
242,8,nan,nan
242,9,nan,nan
243,0,nan,nan
243,1,nan,nan
243,4,nan,nan
243,5,nan,nan
243,7,nan,nan
243,8,nan,nan
243,9,nan,nan
244,0,nan,nan
244,1,nan,nan
244,4,nan,nan
244,5,nan,nan
244,7,nan,nan
244,8,nan,nan
244,9,nan,nan
245,0,nan,nan
245,1,nan,nan
245,4,nan,nan
245,5,nan,nan
245,7,nan,nan
245,8,nan,nan
245,9,nan,nan
246,0,nan,nan
246,1,nan,nan
246,4,nan,nan
246,5,nan,nan
246,7,nan,nan
246,8,nan,nan
246,9,nan,nan
247,0,nan,nan
247,1,nan,nan
247,4,nan,nan
247,5,nan,nan
247,7,nan,nan
247,8,nan,nan
247,9,nan,nan
248,0,nan,nan
248,1,nan,nan
248,4,nan,nan
248,5,nan,nan
248,7,nan,nan
248,8,nan,nan
248,9,nan,nan
249,0,nan,nan
249,1,nan,nan
249,4,nan,nan
249,5,nan,nan
249,7,nan,nan
249,8,nan,nan
249,9,nan,nan
250,0,nan,nan
250,1,nan,nan
250,4,nan,nan
250,5,nan,nan
250,7,nan,nan
250,8,nan,nan
250,9,nan,nan
251,0,nan,nan
251,1,nan,nan
251,4,nan,nan
251,5,nan,nan
251,7,nan,nan
251,8,nan,nan
251,9,nan,nan
252,0,nan,nan
252,1,nan,nan
252,4,nan,nan
252,5,nan,nan
252,7,nan,nan
252,8,nan,nan
252,9,nan,nan
253,0,nan,nan
253,1,nan,nan
253,4,nan,nan
253,5,nan,nan
253,7,nan,nan
253,8,nan,nan
253,9,nan,nan
254,0,nan,nan
254,1,nan,nan
254,4,nan,nan
254,5,nan,nan
254,7,nan,nan
254,8,nan,nan
254,9,nan,nan
255,0,nan,nan
255,1,nan,nan
255,4,nan,nan
255,5,nan,nan
255,7,nan,nan
255,8,nan,nan
255,9,nan,nan
256,0,nan,nan
256,1,nan,nan
256,4,nan,nan
256,5,nan,nan
256,7,nan,nan
256,8,nan,nan
256,9,nan,nan
257,0,nan,nan
257,1,nan,nan
257,4,nan,nan
257,5,nan,nan
257,7,nan,nan
257,8,nan,nan
257,9,nan,nan
258,0,nan,nan
258,1,nan,nan
258,4,nan,nan
258,5,nan,nan
258,7,nan,nan
258,8,nan,nan
258,9,nan,nan
259,0,nan,nan
259,1,nan,nan
259,4,nan,nan
259,5,nan,nan
259,7,nan,nan
259,8,nan,nan
259,9,nan,nan
260,0,nan,nan
260,1,nan,nan
260,4,nan,nan
260,5,nan,nan
260,7,nan,nan
260,8,nan,nan
260,9,nan,nan
261,0,nan,nan
261,1,nan,nan
261,4,nan,nan
261,5,nan,nan
261,7,nan,nan
261,8,nan,nan
261,9,nan,nan
262,0,nan,nan
262,1,nan,nan
262,4,nan,nan
262,5,nan,nan
262,7,nan,nan
262,8,nan,nan
262,9,nan,nan
263,0,nan,nan
263,1,nan,nan
263,4,nan,nan
263,5,nan,nan
263,7,nan,nan
263,8,nan,nan
263,9,nan,nan
264,0,nan,nan
264,1,nan,nan
264,4,nan,nan
264,5,nan,nan
264,7,nan,nan
264,8,nan,nan
264,9,nan,nan
265,0,nan,nan
265,1,nan,nan
265,4,nan,nan
265,5,nan,nan
265,7,nan,nan
265,8,nan,nan
265,9,nan,nan
266,0,nan,nan
266,1,nan,nan
266,4,nan,nan
266,5,nan,nan
266,7,nan,nan
266,8,nan,nan
266,9,nan,nan
267,0,nan,nan
267,1,nan,nan
267,4,nan,nan
267,5,nan,nan
267,7,nan,nan
267,8,nan,nan
267,9,nan,nan
268,0,nan,nan
268,1,nan,nan
268,4,nan,nan
268,5,nan,nan
268,7,nan,nan
268,8,nan,nan
268,9,nan,nan
269,0,nan,nan
269,1,nan,nan
269,4,nan,nan
269,5,nan,nan
269,7,nan,nan
269,8,nan,nan
269,9,nan,nan
270,0,nan,nan
270,1,nan,nan
270,4,nan,nan
270,5,nan,nan
270,7,nan,nan
270,8,nan,nan
270,9,nan,nan
271,0,nan,nan
271,1,nan,nan
271,4,nan,nan
271,5,nan,nan
271,7,nan,nan
271,8,nan,nan
271,9,nan,nan
272,0,nan,nan
272,1,nan,nan
272,4,nan,nan
272,5,nan,nan
272,7,nan,nan
272,8,nan,nan
272,9,nan,nan
273,0,nan,nan
273,1,nan,nan
273,4,nan,nan
273,5,nan,nan
273,7,nan,nan
273,8,nan,nan
273,9,nan,nan
274,0,nan,nan
274,1,nan,nan
274,4,nan,nan
274,5,nan,nan
274,7,nan,nan
274,8,nan,nan
274,9,nan,nan
275,0,nan,nan
275,1,nan,nan
275,4,nan,nan
275,5,nan,nan
275,7,nan,nan
275,8,nan,nan
275,9,nan,nan
276,0,nan,nan
276,1,nan,nan
276,4,nan,nan
276,5,nan,nan
276,7,nan,nan
276,8,nan,nan
276,9,nan,nan
277,0,nan,nan
277,1,nan,nan
277,4,nan,nan
277,5,nan,nan
277,7,nan,nan
277,8,nan,nan
277,9,nan,nan
278,0,nan,nan
278,1,nan,nan
278,4,nan,nan
278,5,nan,nan
278,7,nan,nan
278,8,nan,nan
278,9,nan,nan
279,0,nan,nan
279,1,nan,nan
279,4,nan,nan
279,5,nan,nan
279,7,nan,nan
279,8,nan,nan
279,9,nan,nan
280,0,nan,nan
280,1,nan,nan
280,4,nan,nan
280,5,nan,nan
280,7,nan,nan
280,8,nan,nan
280,9,nan,nan
281,0,nan,nan
281,1,nan,nan
281,4,nan,nan
281,5,nan,nan
281,7,nan,nan
281,8,nan,nan
281,9,nan,nan
282,0,nan,nan
282,1,nan,nan
282,4,nan,nan
282,5,nan,nan
282,7,nan,nan
282,8,nan,nan
282,9,nan,nan
283,0,nan,nan
283,1,nan,nan
283,4,nan,nan
283,5,nan,nan
283,7,nan,nan
283,8,nan,nan
283,9,nan,nan
284,0,nan,nan
284,1,nan,nan
284,4,nan,nan
284,5,nan,nan
284,7,nan,nan
284,8,nan,nan
284,9,nan,nan
285,0,nan,nan
285,1,nan,nan
285,4,nan,nan
285,5,nan,nan
285,7,nan,nan
285,8,nan,nan
285,9,nan,nan
286,0,nan,nan
286,1,nan,nan
286,4,nan,nan
286,5,nan,nan
286,7,nan,nan
286,8,nan,nan
286,9,nan,nan
287,0,nan,nan
287,1,nan,nan
287,4,nan,nan
287,5,nan,nan
287,7,nan,nan
287,8,nan,nan
287,9,nan,nan
288,0,nan,nan
288,1,nan,nan
288,4,nan,nan
288,5,nan,nan
288,7,nan,nan
288,8,nan,nan
288,9,nan,nan
289,0,nan,nan
289,1,nan,nan
289,4,nan,nan
289,5,nan,nan
289,7,nan,nan
289,8,nan,nan
289,9,nan,nan
290,0,nan,nan
290,1,nan,nan
290,4,nan,nan
290,5,nan,nan
290,7,nan,nan
290,8,nan,nan
290,9,nan,nan
291,0,nan,nan
291,1,nan,nan
291,4,nan,nan
291,5,nan,nan
291,7,nan,nan
291,8,nan,nan
291,9,nan,nan
292,0,nan,nan
292,1,nan,nan
292,4,nan,nan
292,5,nan,nan
292,7,nan,nan
292,8,nan,nan
292,9,nan,nan
293,0,nan,nan
293,1,nan,nan
293,4,nan,nan
293,5,nan,nan
293,7,nan,nan
293,8,nan,nan
293,9,nan,nan
294,0,nan,nan
294,1,nan,nan
294,4,nan,nan
294,5,nan,nan
294,7,nan,nan
294,8,nan,nan
294,9,nan,nan
295,0,nan,nan
295,1,nan,nan
295,4,nan,nan
295,5,nan,nan
295,7,nan,nan
295,8,nan,nan
295,9,nan,nan
296,0,nan,nan
296,1,nan,nan
296,4,nan,nan
296,5,nan,nan
296,7,nan,nan
296,8,nan,nan
296,9,nan,nan
297,0,nan,nan
297,1,nan,nan
297,4,nan,nan
297,5,nan,nan
297,7,nan,nan
297,8,nan,nan
297,9,nan,nan
298,0,nan,nan
298,1,nan,nan
298,4,nan,nan
298,5,nan,nan
298,7,nan,nan
298,8,nan,nan
298,9,nan,nan
299,0,nan,nan
299,1,nan,nan
299,4,nan,nan
299,5,nan,nan
299,7,nan,nan
299,8,nan,nan
299,9,nan,nan
300,0,nan,nan
300,1,nan,nan
300,4,nan,nan
300,5,nan,nan
300,7,nan,nan
300,8,nan,nan
300,9,nan,nan
301,0,nan,nan
301,1,nan,nan
301,4,nan,nan
301,5,nan,nan
301,7,nan,nan
301,8,nan,nan
301,9,nan,nan
302,0,nan,nan
302,1,nan,nan
302,4,nan,nan
302,5,nan,nan
302,7,nan,nan
302,8,nan,nan
302,9,nan,nan
303,0,nan,nan
303,1,nan,nan
303,4,nan,nan
303,5,nan,nan
303,7,nan,nan
303,8,nan,nan
303,9,nan,nan
304,0,nan,nan
304,1,nan,nan
304,4,nan,nan
304,5,nan,nan
304,7,nan,nan
304,8,nan,nan
304,9,nan,nan
305,0,nan,nan
305,1,nan,nan
305,4,nan,nan
305,5,nan,nan
305,7,nan,nan
305,8,nan,nan
305,9,nan,nan
306,0,nan,nan
306,1,nan,nan
306,4,nan,nan
306,5,nan,nan
306,7,nan,nan
306,8,nan,nan
306,9,nan,nan
307,0,nan,nan
307,1,nan,nan
307,4,nan,nan
307,5,nan,nan
307,7,nan,nan
307,8,nan,nan
307,9,nan,nan
308,0,nan,nan
308,1,nan,nan
308,4,nan,nan
308,5,nan,nan
308,7,nan,nan
308,8,nan,nan
308,9,nan,nan
309,0,nan,nan
309,1,nan,nan
309,4,nan,nan
309,5,nan,nan
309,7,nan,nan
309,8,nan,nan
309,9,nan,nan
310,0,nan,nan
310,1,nan,nan
310,4,nan,nan
310,5,nan,nan
310,7,nan,nan
310,8,nan,nan
310,9,nan,nan
311,0,nan,nan
311,1,nan,nan
311,4,nan,nan
311,5,nan,nan
311,7,nan,nan
311,8,nan,nan
311,9,nan,nan
312,0,nan,nan
312,1,nan,nan
312,4,nan,nan
312,5,nan,nan
312,7,nan,nan
312,8,nan,nan
312,9,nan,nan
313,0,nan,nan
313,1,nan,nan
313,4,nan,nan
313,5,nan,nan
313,7,nan,nan
313,8,nan,nan
313,9,nan,nan
314,0,nan,nan
314,1,nan,nan
314,4,nan,nan
314,5,nan,nan
314,7,nan,nan
314,8,nan,nan
314,9,nan,nan
315,0,nan,nan
315,1,nan,nan
315,4,nan,nan
315,5,nan,nan
315,7,nan,nan
315,8,nan,nan
315,9,nan,nan
316,0,nan,nan
316,1,nan,nan
316,4,nan,nan
316,5,nan,nan
316,7,nan,nan
316,8,nan,nan
316,9,nan,nan
317,0,nan,nan
317,1,nan,nan
317,4,nan,nan
317,5,nan,nan
317,7,nan,nan
317,8,nan,nan
317,9,nan,nan
318,0,nan,nan
318,1,nan,nan
318,4,nan,nan
318,5,nan,nan
318,7,nan,nan
318,8,nan,nan
318,9,nan,nan
319,0,nan,nan
319,1,nan,nan
319,4,nan,nan
319,5,nan,nan
319,7,nan,nan
319,8,nan,nan
319,9,nan,nan
320,0,nan,nan
320,1,nan,nan
320,4,nan,nan
320,5,nan,nan
320,7,nan,nan
320,8,nan,nan
320,9,nan,nan
321,0,nan,nan
321,1,nan,nan
321,4,nan,nan
321,5,nan,nan
321,7,nan,nan
321,8,nan,nan
321,9,nan,nan
322,0,nan,nan
322,1,nan,nan
322,4,nan,nan
322,5,nan,nan
322,7,nan,nan
322,8,nan,nan
322,9,nan,nan
323,0,nan,nan
323,1,nan,nan
323,4,nan,nan
323,5,nan,nan
323,7,nan,nan
323,8,nan,nan
323,9,nan,nan
324,0,nan,nan
324,1,nan,nan
324,4,nan,nan
324,5,nan,nan
324,7,nan,nan
324,8,nan,nan
324,9,nan,nan
325,0,nan,nan
325,1,nan,nan
325,4,nan,nan
325,5,nan,nan
325,7,nan,nan
325,8,nan,nan
325,9,nan,nan
326,0,nan,nan
326,1,nan,nan
326,4,nan,nan
326,5,nan,nan
326,7,nan,nan
326,8,nan,nan
326,9,nan,nan
327,0,nan,nan
327,1,nan,nan
327,4,nan,nan
327,5,nan,nan
327,7,nan,nan
327,8,nan,nan
327,9,nan,nan
328,0,nan,nan
328,1,nan,nan
328,4,nan,nan
328,5,nan,nan
328,7,nan,nan
328,8,nan,nan
328,9,nan,nan
329,0,nan,nan
329,1,nan,nan
329,4,nan,nan
329,5,nan,nan
329,7,nan,nan
329,8,nan,nan
329,9,nan,nan
330,0,nan,nan
330,1,nan,nan
330,4,nan,nan
330,5,nan,nan
330,7,nan,nan
330,8,nan,nan
330,9,nan,nan
331,0,nan,nan
331,1,nan,nan
331,4,nan,nan
331,5,nan,nan
331,7,nan,nan
331,8,nan,nan
331,9,nan,nan
332,0,nan,nan
332,1,nan,nan
332,4,nan,nan
332,5,nan,nan
332,7,nan,nan
332,8,nan,nan
332,9,nan,nan
333,0,nan,nan
333,1,nan,nan
333,4,nan,nan
333,5,nan,nan
333,7,nan,nan
333,8,nan,nan
333,9,nan,nan
334,0,nan,nan
334,1,nan,nan
334,4,nan,nan
334,5,nan,nan
334,7,nan,nan
334,8,nan,nan
334,9,nan,nan
335,0,nan,nan
335,1,nan,nan
335,4,nan,nan
335,5,nan,nan
335,7,nan,nan
335,8,nan,nan
335,9,nan,nan
336,0,nan,nan
336,1,nan,nan
336,4,nan,nan
336,5,nan,nan
336,7,nan,nan
336,8,nan,nan
336,9,nan,nan
337,0,nan,nan
337,1,nan,nan
337,4,nan,nan
337,5,nan,nan
337,7,nan,nan
337,8,nan,nan
337,9,nan,nan
338,0,nan,nan
338,1,nan,nan
338,4,nan,nan
338,5,nan,nan
338,7,nan,nan
338,8,nan,nan
338,9,nan,nan
339,0,nan,nan
339,1,nan,nan
339,4,nan,nan
339,5,nan,nan
339,7,nan,nan
339,8,nan,nan
339,9,nan,nan
340,0,nan,nan
340,1,nan,nan
340,4,nan,nan
340,5,nan,nan
340,7,nan,nan
340,8,nan,nan
340,9,nan,nan
341,0,nan,nan
341,1,nan,nan
341,4,nan,nan
341,5,nan,nan
341,7,nan,nan
341,8,nan,nan
341,9,nan,nan
342,0,nan,nan
342,1,nan,nan
342,4,nan,nan
342,5,nan,nan
342,7,nan,nan
342,8,nan,nan
342,9,nan,nan
343,0,nan,nan
343,1,nan,nan
343,4,nan,nan
343,5,nan,nan
343,7,nan,nan
343,8,nan,nan
343,9,nan,nan
344,0,nan,nan
344,1,nan,nan
344,4,nan,nan
344,5,nan,nan
344,7,nan,nan
344,8,nan,nan
344,9,nan,nan
345,0,nan,nan
345,1,nan,nan
345,4,nan,nan
345,5,nan,nan
345,7,nan,nan
345,8,nan,nan
345,9,nan,nan
346,0,nan,nan
346,1,nan,nan
346,4,nan,nan
346,5,nan,nan
346,7,nan,nan
346,8,nan,nan
346,9,nan,nan
347,0,nan,nan
347,1,nan,nan
347,4,nan,nan
347,5,nan,nan
347,7,nan,nan
347,8,nan,nan
347,9,nan,nan
348,0,nan,nan
348,1,nan,nan
348,4,nan,nan
348,5,nan,nan
348,7,nan,nan
348,8,nan,nan
348,9,nan,nan
349,0,nan,nan
349,1,nan,nan
349,4,nan,nan
349,5,nan,nan
349,7,nan,nan
349,8,nan,nan
349,9,nan,nan
350,0,nan,nan
350,1,nan,nan
350,4,nan,nan
350,5,nan,nan
350,7,nan,nan
350,8,nan,nan
350,9,nan,nan
351,0,nan,nan
351,1,nan,nan
351,4,nan,nan
351,5,nan,nan
351,7,nan,nan
351,8,nan,nan
351,9,nan,nan
352,0,nan,nan
352,1,nan,nan
352,4,nan,nan
352,5,nan,nan
352,7,nan,nan
352,8,nan,nan
352,9,nan,nan
353,0,nan,nan
353,1,nan,nan
353,4,nan,nan
353,5,nan,nan
353,7,nan,nan
353,8,nan,nan
353,9,nan,nan
354,0,nan,nan
354,1,nan,nan
354,4,nan,nan
354,5,nan,nan
354,7,nan,nan
354,8,nan,nan
354,9,nan,nan
355,0,nan,nan
355,1,nan,nan
355,4,nan,nan
355,5,nan,nan
355,7,nan,nan
355,8,nan,nan
355,9,nan,nan
356,0,nan,nan
356,1,nan,nan
356,4,nan,nan
356,5,nan,nan
356,7,nan,nan
356,8,nan,nan
356,9,nan,nan
357,0,nan,nan
357,1,nan,nan
357,4,nan,nan
357,5,nan,nan
357,7,nan,nan
357,8,nan,nan
357,9,nan,nan
358,0,nan,nan
358,1,nan,nan
358,4,nan,nan
358,5,nan,nan
358,7,nan,nan
358,8,nan,nan
358,9,nan,nan
359,0,nan,nan
359,1,nan,nan
359,4,nan,nan
359,5,nan,nan
359,7,nan,nan
359,8,nan,nan
359,9,nan,nan
360,0,nan,nan
360,1,nan,nan
360,4,nan,nan
360,5,nan,nan
360,7,nan,nan
360,8,nan,nan
360,9,nan,nan
361,0,nan,nan
361,1,nan,nan
361,4,nan,nan
361,5,nan,nan
361,7,nan,nan
361,8,nan,nan
361,9,nan,nan
362,0,nan,nan
362,1,nan,nan
362,4,nan,nan
362,5,nan,nan
362,7,nan,nan
362,8,nan,nan
362,9,nan,nan
363,0,nan,nan
363,1,nan,nan
363,4,nan,nan
363,5,nan,nan
363,7,nan,nan
363,8,nan,nan
363,9,nan,nan
364,0,nan,nan
364,1,nan,nan
364,4,nan,nan
364,5,nan,nan
364,7,nan,nan
364,8,nan,nan
364,9,nan,nan
365,0,nan,nan
365,1,nan,nan
365,4,nan,nan
365,5,nan,nan
365,7,nan,nan
365,8,nan,nan
365,9,nan,nan
366,0,nan,nan
366,1,nan,nan
366,4,nan,nan
366,5,nan,nan
366,7,nan,nan
366,8,nan,nan
366,9,nan,nan
367,0,nan,nan
367,1,nan,nan
367,4,nan,nan
367,5,nan,nan
367,7,nan,nan
367,8,nan,nan
367,9,nan,nan
368,0,nan,nan
368,1,nan,nan
368,4,nan,nan
368,5,nan,nan
368,7,nan,nan
368,8,nan,nan
368,9,nan,nan
369,0,nan,nan
369,1,nan,nan
369,4,nan,nan
369,5,nan,nan
369,7,nan,nan
369,8,nan,nan
369,9,nan,nan
370,0,nan,nan
370,1,nan,nan
370,4,nan,nan
370,5,nan,nan
370,7,nan,nan
370,8,nan,nan
370,9,nan,nan
371,0,nan,nan
371,1,nan,nan
371,4,nan,nan
371,5,nan,nan
371,7,nan,nan
371,8,nan,nan
371,9,nan,nan
372,0,nan,nan
372,1,nan,nan
372,4,nan,nan
372,5,nan,nan
372,7,nan,nan
372,8,nan,nan
372,9,nan,nan
373,0,nan,nan
373,1,nan,nan
373,4,nan,nan
373,5,nan,nan
373,7,nan,nan
373,8,nan,nan
373,9,nan,nan
374,0,nan,nan
374,1,nan,nan
374,4,nan,nan
374,5,nan,nan
374,7,nan,nan
374,8,nan,nan
374,9,nan,nan
375,0,nan,nan
375,1,nan,nan
375,4,nan,nan
375,5,nan,nan
375,7,nan,nan
375,8,nan,nan
375,9,nan,nan
376,0,nan,nan
376,1,nan,nan
376,4,nan,nan
376,5,nan,nan
376,7,nan,nan
376,8,nan,nan
376,9,nan,nan
377,0,nan,nan
377,1,nan,nan
377,4,nan,nan
377,5,nan,nan
377,7,nan,nan
377,8,nan,nan
377,9,nan,nan
378,0,nan,nan
378,1,nan,nan
378,4,nan,nan
378,5,nan,nan
378,7,nan,nan
378,8,nan,nan
378,9,nan,nan
379,0,nan,nan
379,1,nan,nan
379,4,nan,nan
379,5,nan,nan
379,7,nan,nan
379,8,nan,nan
379,9,nan,nan
380,0,nan,nan
380,1,nan,nan
380,4,nan,nan
380,5,nan,nan
380,7,nan,nan
380,8,nan,nan
380,9,nan,nan
381,0,nan,nan
381,1,nan,nan
381,4,nan,nan
381,5,nan,nan
381,7,nan,nan
381,8,nan,nan
381,9,nan,nan
382,0,nan,nan
382,1,nan,nan
382,4,nan,nan
382,5,nan,nan
382,7,nan,nan
382,8,nan,nan
382,9,nan,nan
383,0,nan,nan
383,1,nan,nan
383,4,nan,nan
383,5,nan,nan
383,7,nan,nan
383,8,nan,nan
383,9,nan,nan
384,0,nan,nan
384,1,nan,nan
384,4,nan,nan
384,5,nan,nan
384,7,nan,nan
384,8,nan,nan
384,9,nan,nan
385,0,nan,nan
385,1,nan,nan
385,4,nan,nan
385,5,nan,nan
385,7,nan,nan
385,8,nan,nan
385,9,nan,nan
386,0,nan,nan
